name agn_name ra dec lii bii angular_separation error_radius assoc_probability optical_class sed_class redshift photon_flux_limit photon_flux photon_flux_error spectral_index spectral_index_error detection_significance variability_flag curvature_flag note_flag clean_flag type_flag null
"1FGL J1922.0-1608" "CRATES J1921-1607" 290.46471 -16.12017 21.69800798 -13.87244129 0.04 0.055 0.99 BLL -999 -999.0 -999 1.6e-09 4e-10 1.48 0.14 9.6 N N S Y H -999
"1FGL J2344.6-1554" "CGRaBS J2345-1555" 356.30192 -15.91883 65.67275924 -70.98514308 0.13 0.102 0.8 FSRQ LSP 0.621 -999 1.5e-09 3e-10 2.37 0.1 11.4 Y N S Y H -999
"1FGL J1503.5-1544" "BZB J1503-1541" 225.91917 -15.68719 343.72614769 36.5002996 0.06 0.103 1.0 BLL HSP -999.0 -999 1.2e-09 4e-10 1.74 0.19 8.3 N N S Y H -999
"1FGL J1441.7-1538" "PKS 1437-153" 219.987 -15.53069 337.85123343 39.87172962 0.458 0.459 0.86 BLL -999 0.636 < 8e-10 -999.0 2.76 0.18 4.4 N N MM N H -999
"1FGL J1441.7-1538" "CRATES J1441-1523" 220.43925 -15.39342 338.42673214 39.75587649 0.244 0.459 0.81 FSRQ -999 2.638 < 8e-10 -999.0 2.76 0.18 4.4 N N MM N H -999
"1FGL J0608.0-1521" "CRATES J0608-1520" 92.00638 -15.34361 222.09074943 -16.39518122 0.011 0.074 1.0 Unknown LSP -999.0 -999 3.6e-09 5e-10 2.52 0.06 20.2 Y N S Y H -999
"1FGL J2157.9-1503" "PKS 2155-152" 329.52617 -15.01925 40.63971936 -48.02228171 0.05 0.162 0.99 FSRQ LSP 0.672 -999 9e-10 3e-10 2.51 0.15 6.9 N N S Y H -999
"1FGL J1130.2-1447" "PKS 1127-14" 172.52937 -14.82428 275.28078938 43.63832432 0.04 0.089 0.99 FSRQ LSP 1.184 -999 2.4e-09 4e-10 2.73 0.06 23.2 Y N MM N H -999
"1FGL J1130.2-1447" "CXOCY J113008.8-144737" 172.5365 -14.79369 275.27133764 43.66892657 0.02 0.089 0.96 AGN -999 0.353 -999 2.4e-09 4e-10 2.73 0.06 23.2 Y N MM N H -999
"1FGL J2236.4-1432" "PKS 2233-148" 339.14204 -14.55617 47.87845073 -56.21387623 0.024 0.07 1.0 BLL LSP -999.0 -999 3.2e-09 4e-10 2.34 0.07 20.0 Y N S Y H -999
"1FGL J2150.3-1410" "BZB J2150-1410" 327.56458 -14.18058 40.61524256 -45.94710954 0.015 0.098 1.0 BLL HSP 0.229 -999 8e-10 3e-10 2.05 0.25 5.4 N N S Y H -999
"1FGL J1151.4-1345" "CRATES J1151-1347" 177.87488 -13.79744 281.51042585 46.56621028 0.042 0.088 0.99 Unknown -999 -999.0 < 9e-10 -999.0 2.21 0.21 5.5 N N S Y H -999
"1FGL J2146.6-1345" "FRBA J2146-1344" 326.6543 -13.73368 40.66870826 -44.95781062 0.026 0.07 0.0 Unknown HSP -999.0 -999 1.5e-09 3e-10 1.82 0.16 9.8 N N -999 N A -999
"1FGL J1226.7-1332" "CGRaBS J1226-1328" 186.72675 -13.47753 293.82785651 48.96010371 0.076 0.061 0.98 BLL -999 0.456 -999 1.6e-09 3e-10 1.82 0.14 8.9 N Y S Y H -999
"1FGL J0405.6-1309" "1WGA J0405.6-1313" 61.40111 -13.21577 205.86615848 -42.67824363 0.058 0.074 0.7 AGN -999 0.226 < 7e-10 -999.0 2.33 0.25 4.6 N N Mm N H -999
"1FGL J0816.4-1311" "BZB J0816-1311" 124.11336 -13.19794 234.79755167 12.12188245 0.005 0.051 1.0 BLL HSP -999.0 -999 2e-09 3e-10 1.83 0.1 14.3 N N S Y H -999
"1FGL J0405.6-1309" "PKS 0403-13" 61.39154 -13.13739 205.76414072 -42.65368884 0.039 0.074 1.0 FSRQ LSP 0.571 < 7e-10 -999.0 2.33 0.25 4.6 N N Mm N H -999
"1FGL J1733.0-1308" "PKS 1730-13" 263.26129 -13.08042 12.03232998 10.81148741 0.06 0.087 1.0 FSRQ LSP 0.902 -999 3.6e-09 5e-10 2.34 0.07 13.7 N N S Y H -999
"1FGL J1337.7-1255" "PKS 1335-127" 204.41575 -12.95686 320.0239832 48.37485592 0.033 0.093 0.99 FSRQ LSP 0.539 -999 2.1e-09 4e-10 2.5 0.09 13.6 N N S Y H -999
"1FGL J1332.6-1255" "CRATES J1332-1256" 203.16354 -12.93758 318.24903939 48.70453409 0.005 0.064 1.0 FSRQ -999 1.498 -999 3.8e-09 4e-10 2.45 0.06 22.0 Y N S Y H -999
"1FGL J2120.2-1259" "NVSS J212035-125443" 320.1492 -12.91213 38.11901526 -38.86251704 0.124 0.227 0.0 Unknown -999 -999.0 -999 1e-09 3e-10 2.54 0.15 7.0 N N -999 N A -999
"1FGL J0438.8-1250" "PKS 0436-129" 69.64592 -12.85097 209.73451091 -35.21933592 0.054 0.195 1.0 FSRQ -999 1.286 -999 5e-10 3e-10 2.39 0.18 4.9 N N S Y H -999
"1FGL J1921.1-1234" "CRATES J1921-1231" 290.34967 -12.53178 24.98624116 -12.25081343 0.081 0.098 0.96 Unknown -999 -999.0 -999 1e-09 4e-10 1.89 0.18 5.6 N N S Y H -999
"1FGL J0850.0-1213" "CGRaBS J0850-1213" 132.54012 -12.22656 238.6595804 19.51951758 0.023 0.08 1.0 FSRQ LSP 0.566 -999 3.1e-09 4e-10 2.27 0.07 16.9 Y N S Y H -999
"1FGL J0257.8-1204" "CGRaBS J0257-1212" 44.42083 -12.20042 192.39252562 -56.88519188 0.137 0.18 0.97 FSRQ -999 1.391 -999 1.1e-09 3e-10 2.39 0.14 7.4 Y N S Y H -999
"1FGL J0754.4-1147" "OI -187" 118.61024 -11.78804 230.7590687 8.24123796 0.009 0.068 1.0 Unknown -999 -999.0 -999 1.9e-09 4e-10 2.1 0.13 10.5 N N S N L -999
"1FGL J1256.5-1148" "CRATES J1256-1146" 194.06646 -11.77706 304.81277704 51.07705647 0.075 0.071 0.87 Unknown HSP -999.0 -999 1e-09 3e-10 2.12 0.18 6.3 N N S Y H -999
"1FGL J0730.3-1141" "PKS 0727-11" 112.57963 -11.68683 227.76790505 3.14034535 0.013 0.022 1.0 FSRQ -999 1.591 -999 2.07e-08 1e-09 2.33 0.14 67.6 Y N S N L -999
"1FGL J2023.7-1141" "CRATES J2023-1139" 305.90292 -11.66619 32.60349198 -25.68192583 0.04 0.109 0.99 FSRQ -999 0.698 -999 1.5e-09 3e-10 2.14 0.13 7.8 N N S Y H -999
"1FGL J0115.5-1132" "PKS 0113-118" 19.05217 -11.60428 144.66873569 -73.42183885 0.182 0.235 0.96 FSRQ LSP 0.672 -999 7e-10 2e-10 2.49 0.17 5.0 N N S Y H -999
"1FGL J1059.3-1132" "PKS B1056-113" 164.80179 -11.57297 264.11443246 42.68343539 0.056 0.072 1.0 BLL LSP -999.0 -999 2.4e-09 4e-10 2.18 0.08 16.8 N N S Y H -999
"1FGL J1954.8-1124" "CGRaBS J1954-1123" 298.67146 -11.38964 29.65799517 -19.1339191 0.043 0.073 1.0 FSRQ -999 0.683 -999 3.7e-09 5e-10 2.27 0.06 17.1 Y N S Y H -999
"1FGL J1735.4-1118" "CRATES J1735-1117" 263.86325 -11.29292 13.90089817 11.23272235 0.022 0.063 1.0 Unknown -999 -999.0 < 1.6e-09 -999.0 2.0 0.18 5.8 N N S Y H -999
"1FGL J0856.6-1105" "CGRaBS J0856-1105" 134.17417 -11.08736 238.64486872 21.48384868 0.007 0.077 1.0 Unknown LSP -999.0 -999 3e-09 4e-10 2.3 0.07 17.7 N N S Y H -999
"1FGL J2039.0-1047" "CRATES J2039-1046" 309.75292 -10.77831 35.29674852 -28.7338601 0.02 0.093 1.0 BLL -999 -999.0 -999 1.7e-09 3e-10 2.1 0.1 11.0 N N S Y H -999
"1FGL J1354.9-1041" "PKS 1352-104" 208.69383 -10.68408 327.15113754 49.18619184 0.032 0.106 0.99 FSRQ LSP 0.332 -999 2e-09 3e-10 2.44 0.08 15.0 Y N S Y H -999
"1FGL J0315.9-1033" "PKS 0313-107" 48.98696 -10.52761 193.94076003 -52.19129313 0.027 0.128 0.99 FSRQ -999 1.565 -999 1.4e-09 3e-10 2.28 0.13 8.7 N N S Y H -999
"1FGL J1656.9-1033" "CRATES J1657-1021" 254.38637 -10.35433 9.553674 19.5988422 0.239 0.207 0.62 Unknown -999 -999.0 < 1.5e-09 -999.0 2.11 0.18 5.1 N N S N H -999
"1FGL J1925.1-1018" "CRATES J1925-1018" 291.26333 -10.30344 27.43785752 -12.09490759 0.019 0.054 1.0 BLL -999 -999.0 -999 1.3e-09 4e-10 2.22 0.12 7.7 N N S Y H -999
"1FGL J0814.5-1011" "AT20G J0814-1012" 123.54879 -10.203 231.88588654 13.21992573 0.095 0.108 0.0 Unknown HSP -999.0 -999 1.1e-09 3e-10 2.08 0.21 4.9 N N -999 N A -999
"1FGL J1416.2-1001" "PKS B1412-096" 213.83683 -9.93283 334.54525416 47.72213523 0.252 0.218 0.7 FSRQ -999 2.001 -999 7e-10 3e-10 2.59 0.15 5.4 N N S N H -999
"1FGL J1322.7-0943" "OP -034" 200.65379 -9.62717 315.61245402 52.47528513 0.098 0.178 0.97 FSRQ -999 1.864 -999 7e-10 3e-10 2.71 0.13 8.1 Y N S Y H -999
"1FGL J0818.0-0938" "CGRaBS J0817-0933" 124.45729 -9.55847 231.79721209 14.3194985 0.113 0.131 0.99 BLL -999 -999.0 -999 1.1e-09 3e-10 2.19 0.15 7.5 N N S Y H -999
"1FGL J0050.6-0928" "PKS 0048-09" 12.67217 -9.48478 122.32238742 -72.35564201 0.008 0.064 1.0 BLL LSP -999.0 -999 4.5e-09 5e-10 2.2 0.05 27.4 Y N S Y H -999
"1FGL J0141.7-0929" "PKS 0139-09" 25.35762 -9.47881 159.04897722 -68.76889291 0.068 0.056 0.97 BLL LSP 0.733 -999 1.3e-09 3e-10 2.11 0.12 10.8 N N S Y H -999
"1FGL J2131.7-0914" "RBS 1752" 322.89792 -9.25611 43.89396255 -39.67408676 0.035 0.035 0.99 BLL HSP 0.449 -999 9e-10 3e-10 1.82 0.19 8.0 N N S Y H -999
"1FGL J1512.8-0906" "PKS 1510-08" 228.21056 -9.09995 351.28925788 40.13874077 0.005 0.015 1.0 FSRQ LSP 0.36 -999 4.86e-08 1.4e-09 2.41 0.01 101.4 Y Y S Y H -999
"1FGL J0906.4-0903" "CRATES-Va J0906-0905" 136.57523 -9.0958 238.36686879 24.56415997 0.057 0.149 0.0 Unknown -999 -999.0 -999 5e-10 2e-10 2.24 0.23 4.8 N N -999 N A -999
"1FGL J2016.2-0903" "FRBA J2016-0903" 304.10023 -9.05898 34.36377134 -22.96725535 0.028 0.069 0.0 Unknown ISP -999.0 -999 1.6e-09 3e-10 2.2 0.12 9.4 N N -999 N A -999
"1FGL J1152.2-0836" "PKS B1149-084" 178.06858 -8.68425 279.0581055 51.42416885 0.07 0.267 0.98 FSRQ -999 2.367 -999 1e-09 3e-10 2.18 0.22 4.6 N N S Y H -999
"1FGL J0953.0-0838" "CRATES J0953-0840" 148.26133 -8.67178 246.1867551 33.89826173 0.026 0.045 1.0 BLL HSP -999.0 -999 3e-09 4e-10 1.9 0.08 16.0 Y N S Y H -999
"1FGL J0608.2-0837" "PKS 0605-08" 91.99875 -8.58056 215.7516777 -13.52380931 0.065 0.085 1.0 FSRQ LSP 0.872 -999 1.9e-09 4e-10 2.43 0.11 8.8 N N S Y H -999
"1FGL J2229.7-0832" "PKS 2227-08" 337.417 -8.54844 55.2219247 -51.70184859 0.031 0.056 1.0 FSRQ LSP 1.559 -999 4.6e-09 5e-10 2.65 0.04 38.9 Y N S Y H -999
"1FGL J0217.0-0829" "PKS 0214-085" 34.26108 -8.34786 174.07876131 -62.37991782 0.141 0.178 0.96 FSRQ LSP 0.607 -999 5e-10 2e-10 2.47 0.21 4.6 N N S Y H -999
"1FGL J1745.6-0751" "CGRaBS J1745-0753" 266.36292 -7.88439 18.1658022 10.82329279 0.068 0.073 0.99 BLL LSP -999.0 -999 1.5e-09 5e-10 1.81 0.18 6.5 N N S Y H -999
"1FGL J1408.9-0751" "PKS 1406-076" 212.23534 -7.87407 333.88177862 50.28186945 0.024 0.061 1.0 FSRQ LSP 1.494 -999 1.8e-09 3e-10 2.42 0.08 13.7 Y N S Y H -999
"1FGL J0808.2-0750" "PKS 0805-07" 122.06475 -7.85275 229.04166386 13.16283325 0.017 0.026 1.0 FSRQ LSP 1.837 -999 1e-08 7e-10 2.14 0.04 38.8 Y N S Y H -999
"1FGL J0000.9-0745" "CRATES J0001-0746" 0.32512 -7.77417 89.08473826 -67.29012607 0.089 0.153 0.96 BLL ISP -999.0 < 1e-09 -999.0 2.41 0.2 5.6 N N S Y H -999
"1FGL J1126.0-0741" "BZB J1125-0742" 171.46662 -7.70586 269.13764133 49.46807548 0.036 0.089 1.0 BLL HSP 0.279 -999 7e-10 2e-10 1.59 0.25 4.4 N N S Y H -999
"1FGL J2025.6-0735" "PKS 2023-07" 306.41942 -7.59797 36.8973895 -24.38732937 0.002 0.031 1.0 FSRQ LSP 1.388 -999 1.25e-08 7e-10 2.35 0.03 54.9 Y Y S Y H -999
"1FGL J1147.7-0722" "PKS 1145-071" 176.96479 -7.41142 276.63954024 52.18466167 0.048 0.092 0.99 FSRQ LSP 1.342 -999 2e-09 4e-10 2.39 0.09 13.2 N N S Y H -999
"1FGL J1204.3-0714" "CRATES J1204-0710" 181.06942 -7.16917 282.83063538 53.85182891 0.072 0.154 0.99 BLL ISP 0.185 -999 7e-10 2e-10 2.59 0.23 4.8 N N S Y H -999
"1FGL J0051.1-0649" "PKS 0048-071" 12.78421 -6.83394 122.7164431 -69.70556277 0.016 0.105 1.0 FSRQ LSP 1.975 -999 1.9e-09 3e-10 2.36 0.09 12.8 Y N S Y H -999
"1FGL J1624.7-0642" "4C -06.46" 246.13717 -6.83047 7.61048757 28.3039541 0.13 0.106 0.94 Unknown -999 -999.0 < 1e-09 -999.0 2.05 0.3 4.4 N N S Y H -999
"1FGL J1643.5-0646" "FRBA J1643-0646" 250.87056 -6.77205 10.66706951 24.48261055 0.02 0.076 0.0 Unknown HSP -999.0 -999 2.3e-09 4e-10 2.21 0.1 10.1 N N -999 N A -999
"1FGL J0422.0-0647" "CRATES J0422-0643" 65.545 -6.72925 200.76991389 -36.10138371 0.068 0.146 0.99 FSRQ ISP 0.242 < 1.1e-09 -999.0 2.35 0.17 5.6 N N S Y H -999
"1FGL J0124.6-0616" "AT20G J0124-0625" 21.21033 -6.41722 145.40748044 -67.81944963 0.146 0.163 0.0 BLL -999 -999.0 -999 6e-10 3e-10 2.2 0.17 5.5 N N -999 N A -999
"1FGL J2030.3-0617" "CRATES J2030-0622" 307.56304 -6.37083 38.66428723 -24.85020248 0.077 0.102 0.98 FSRQ -999 0.667 -999 1.1e-09 3e-10 2.41 0.12 8.6 Y N S Y H -999
"1FGL J0608.1-0630" "CRATES J0609-0615" 92.41654 -6.25161 213.7967311 -12.12298883 0.457 0.306 0.0 Unknown -999 -999.0 -999 1.8e-09 5e-10 2.54 0.1 8.1 N Y -999 N A -999
"1FGL J0305.0-0601" "CRATES J0305-0607" 46.25238 -6.12819 185.54303518 -51.95220505 0.108 0.185 0.95 BLL -999 -999.0 -999 1e-09 3e-10 2.05 0.17 4.7 N N S Y H -999
"1FGL J1121.5-0554" "PKS 1118-05" 170.35462 -5.899 266.21590242 50.44333396 0.027 0.056 1.0 FSRQ LSP 1.297 -999 4e-09 4e-10 2.28 0.06 23.0 Y Y S Y H -999
"1FGL J1256.2-0547" "3C 279" 194.04654 -5.78931 305.10434457 57.06240889 0.007 0.016 1.0 FSRQ LSP 0.536 -999 3.24e-08 1.1e-09 2.32 0.02 121.1 Y N S Y H -999
"1FGL J1511.1-0545" "PKS 1508-05" 227.7233 -5.71873 353.90940623 42.93559855 0.078 0.102 0.99 FSRQ LSP 1.185 -999 2.1e-09 4e-10 2.39 0.1 8.7 N N S Y H -999
"1FGL J0540.9-0547" "PKS 0539-057" 85.40867 -5.69706 210.05403604 -18.11000498 0.199 0.387 0.96 FSRQ LSP 0.839 -999 1.4e-09 4e-10 2.37 0.12 6.3 N N S N H -999
"1FGL J0807.0-0544" "PKS 0804-05" 121.79008 -5.68719 226.97301102 14.01195287 0.058 0.057 0.98 Unknown -999 -999.0 -999 1.4e-09 3e-10 2.06 0.14 10.5 N N S Y H -999
"1FGL J0017.4-0510" "CGRaBS J0017-0512" 4.39925 -5.21158 101.23946168 -66.64742912 0.04 0.079 1.0 FSRQ LSP 0.227 -999 1.5e-09 3e-10 2.6 0.07 20.2 Y Y S Y H -999
"1FGL J1928.7-0506" "CRATES J1927-0510" 291.93396 -5.16917 32.43320462 -10.42096962 0.251 0.22 0.71 BLL -999 -999.0 -999 1.7e-09 4e-10 2.76 0.09 13.1 N N Mm N H -999
"1FGL J1331.9-0506" "PKS 1329-049" 203.01858 -5.16203 321.36397536 56.24855642 0.059 0.063 0.98 FSRQ LSP 2.15 -999 3.9e-09 4e-10 2.65 0.05 33.3 Y N S Y H -999
"1FGL J2225.8-0457" "3C 446" 336.44692 -4.95039 58.95966951 -48.84279387 0.026 0.083 1.0 FSRQ LSP 1.404 -999 2.1e-09 4e-10 2.53 0.07 17.4 N N S Y H -999
"1FGL J1928.7-0506" "CRATES J1928-0456" 292.09367 -4.94061 32.71350973 -10.4604439 0.185 0.22 0.89 Unknown -999 -999.0 -999 1.7e-09 4e-10 2.76 0.09 13.1 N N Mm N H -999
"1FGL J0050.0-0446" "PKS 0047-051" 12.58971 -4.87242 122.22224144 -67.74268181 0.119 0.184 0.98 FSRQ -999 0.92 -999 7e-10 3e-10 2.34 0.18 5.6 N N S Y H -999
"1FGL J0505.8-0416" "CRATES J0505-0419" 76.46346 -4.32408 204.33473041 -25.39895012 0.057 0.261 0.98 FSRQ LSP 1.481 -999 7e-10 3e-10 2.37 0.17 5.1 N N S Y H -999
"1FGL J2008.6-0419" "3C 407" 302.10161 -4.30814 37.96971968 -19.07043499 0.059 0.208 0.99 AGN -999 0.589 -999 1.1e-09 3e-10 2.36 0.18 4.3 N N S Y H -999
"1FGL J0539.4-0400" "CRATES J0539-0356" 84.81454 -3.94892 208.13383163 -17.84439928 0.087 0.248 0.88 Unknown -999 -999.0 -999 1.1e-09 4e-10 2.46 0.14 4.1 N N S N H -999
"1FGL J1521.0-0350" "FRBA J1520-0348" 230.20385 -3.81434 358.11633723 42.50410631 0.055 0.064 0.0 Unknown HSP -999.0 -999 1.7e-09 3e-10 1.97 0.12 9.4 N N -999 N A -999
"1FGL J1709.1-0343" "CRATES-Va J1709-0336" 257.2916 -3.60794 17.27024997 20.7717111 0.121 0.149 0.0 Unknown -999 -999.0 -999 1.1e-09 4e-10 2.5 0.13 6.2 N N -999 N A -999
"1FGL J0656.2-0321" "OH -090" 104.04634 -3.38522 216.48558351 -0.48834162 0.034 0.077 1.0 Unknown -999 -999.0 -999 3.9e-09 6e-10 2.59 0.11 16.1 Y N S N L -999
"1FGL J2323.5-0315" "PKS 2320-035" 350.88313 -3.28472 77.74368385 -58.22157756 0.029 0.092 1.0 FSRQ LSP 1.41 -999 2.4e-09 4e-10 2.45 0.08 15.3 Y N S Y H -999
"1FGL J1219.8-0309" "FRBA J1219-0314" 184.94041 -3.24 287.58542039 58.68472291 0.077 0.128 0.98 BLL HSP 0.299 -999 9e-10 3e-10 1.86 0.21 5.4 N N S Y H -999
"1FGL J2108.5-0249" "CRATES J2108-0250" 317.18637 -2.84286 47.3906374 -31.59248482 0.055 0.127 0.98 Unknown -999 -999.0 -999 6e-10 3e-10 1.8 0.24 4.3 N N S Y H -999
"1FGL J0609.3-0244" "NVSS J060915-024754" 92.31252 -2.7984 210.60424834 -10.6595205 0.065 0.096 0.0 Unknown HSP -999.0 -999 1.2e-09 3e-10 2.02 0.2 5.9 N N -999 N A -999
"1FGL J1418.3-0235" "SDSS J141826.33-023334.1" 214.60959 -2.55944 341.58535582 53.65294987 0.032 0.069 1.0 BLL -999 -999.0 -999 1.9e-09 3e-10 1.86 0.11 12.1 N N S Y H -999
"1FGL J0909.6-0229" "PKS 0907-023" 137.43717 -2.52511 232.83060471 28.98031126 0.044 0.079 0.99 FSRQ -999 0.957 -999 2.2e-09 3e-10 2.33 0.07 17.0 Y Y S Y H -999
"1FGL J2338.3-0231" "PKS 2335-027" 354.48892 -2.516 84.24992402 -59.74997541 0.106 0.122 0.97 FSRQ -999 1.072 -999 1.5e-09 3e-10 2.59 0.1 13.1 Y N S Y H -999
"1FGL J0541.9-0204" "CRATES J0541-0154" 85.478 -2.078 206.71703999 -16.3931856 0.011 0.075 0.0 Unknown -999 -999.0 -999 1.5e-09 6e-10 2.3 0.12 6.0 N N -999 N A -999
"1FGL J1011.0-0156" "CRATES J1010-0200" 152.71529 -2.00544 243.42951532 41.60220665 0.083 0.165 0.98 FSRQ -999 0.887 -999 7e-10 2e-10 2.23 0.16 5.5 N N S Y H -999
"1FGL J0501.0-0200" "PKS 0458-02" 75.30338 -1.98731 201.45104726 -25.29560838 0.033 0.147 1.0 FSRQ LSP 2.291 -999 1.1e-09 3e-10 2.5 0.11 9.4 N N S Y H -999
"1FGL J2134.0-0203" "4C -02.81" 323.54296 -1.88811 52.38971402 -36.50364245 0.172 0.201 0.92 FSRQ LSP 1.284 -999 8e-10 3e-10 2.31 0.14 5.7 N N S Y H -999
"1FGL J2322.3-0153" "PKS 2320-021" 350.76929 -1.84669 79.25272428 -57.02652667 0.181 0.179 0.84 FSRQ -999 1.774 -999 1.1e-09 3e-10 2.27 0.19 5.9 N N S Y H -999
"1FGL J0339.2-0143" "PKS 0336-01" 54.87892 -1.77661 188.00121974 -42.45468288 0.095 0.157 0.99 FSRQ LSP 0.852 -999 1.2e-09 3e-10 2.5 0.1 9.5 Y N Mm N H -999
"1FGL J1233.6-0146" "BZB J1233-0144" 188.42221 -1.73993 293.80646986 60.81695304 0.04 0.156 0.98 BLL -999 -999.0 -999 8e-10 3e-10 2.13 0.16 6.1 N N S Y H -999
"1FGL J2015.3-0129" "PKS 2012-017" 303.81317 -1.62569 41.32621195 -19.33431584 0.133 0.111 0.96 BLL -999 -999.0 -999 1.4e-09 3e-10 2.27 0.14 7.4 N N S Y H -999
"1FGL J0339.2-0143" "PKS 0336-017" 54.75413 -1.55489 187.65900098 -42.42409847 0.171 0.157 0.77 FSRQ -999 3.197 -999 1.2e-09 3e-10 2.5 0.1 9.5 Y N Mm N H -999
"1FGL J0423.2-0118" "PKS 0420-01" 65.81583 -1.34253 195.29011931 -33.13994134 0.037 0.045 1.0 FSRQ LSP 0.915 -999 5.6e-09 5e-10 2.42 0.04 32.4 Y N S Y H -999
"1FGL J1218.4-0128" "PKS 1216-010" 184.64554 -1.33178 286.09125756 60.46122864 0.142 0.111 0.66 BLL -999 -999.0 -999 1.6e-09 3e-10 2.14 0.12 9.6 N N S N H -999
"1FGL J1022.8-0115" "BZB J1022-0113" 155.68219 -1.21736 245.24643034 44.3682857 0.052 0.093 1.0 BLL HSP -999.0 -999 7e-10 3e-10 1.93 0.18 6.3 N N S Y H -999
"1FGL J0323.7-0106" "BZB J0323-0111" 50.93174 -1.19616 184.0339727 -45.23448924 0.093 0.104 0.98 BLL -999 -999.0 -999 8e-10 3e-10 1.47 0.19 8.6 N N MM N H -999
"1FGL J0323.7-0106" "BZB J0323-0108" 50.98597 -1.14156 184.0218087 -45.15802124 0.055 0.104 0.99 BLL HSP 0.392 -999 8e-10 3e-10 1.47 0.19 8.6 N N MM N H -999
"1FGL J0725.9-0053" "PKS 0723-008" 111.461 -0.91571 217.69709923 7.22717138 0.043 0.077 1.0 BLL -999 0.128 -999 6e-10 3e-10 2.3 0.08 6.1 N N S N L -999
"1FGL J2014.5-0047" "AT20G J2014-0047" 303.61925 -0.78969 42.00692965 -18.76644378 0.021 0.08 0.0 BLL HSP 0.231 < 9e-10 -999.0 1.66 0.45 4.7 N N -999 N A -999
"1FGL J2207.1-0021" "CGRaBS J2206-0031" 331.68038 -0.51736 59.91000488 -42.37220609 0.194 0.479 0.92 BLL -999 -999.0 -999 6e-10 3e-10 2.59 0.18 4.2 N N Mm N H -999
"1FGL J2055.5-0023" "SDSS J205528.20-002117.2" 313.86749 -0.35472 47.9154286 -27.47093454 0.043 0.058 1.0 BLL HSP -999.0 < 9e-10 -999.0 1.46 0.28 5.8 N N S Y H -999
"1FGL J0442.7-0019" "BZB J0442-0018" 70.62542 -0.30853 197.19082822 -28.49940712 0.065 0.048 0.94 BLL -999 0.449 -999 6.3e-09 5e-10 2.44 0.04 39.4 Y N MM N H -999
"1FGL J0442.7-0019" "PKS 0440-00" 70.66108 -0.29539 197.19895243 -28.46208064 0.037 0.048 1.0 FSRQ LSP 0.844 -999 6.3e-09 5e-10 2.44 0.04 39.4 Y N MM N H -999
"1FGL J0017.7-0019" "PKS 0013-00" 4.04621 -0.25347 103.99886959 -61.82244788 0.39 0.315 0.57 FSRQ LSP 1.574 -999 5e-10 2e-10 2.88 0.18 5.1 N N S N H -999
"1FGL J1154.0-0008" "BZB J1154-0010" 178.51898 -0.1694 273.79943435 59.41833956 0.024 0.061 1.0 BLL HSP 0.254 -999 6e-10 3e-10 1.54 0.3 7.6 N N S Y H -999
"1FGL J2207.1-0021" "CRATES J2207-0002" 331.98021 -0.03753 60.67163587 -42.31529137 0.373 0.479 0.56 Unknown -999 -999.0 -999 6e-10 3e-10 2.59 0.18 4.2 N N Mm N H -999
"1FGL J2247.3+0000" "PKS 2244-002" 341.87583 0.00167 70.14588508 -49.72816236 0.049 0.089 0.99 BLL -999 -999.0 -999 1.1e-09 3e-10 2.12 0.15 7.6 N N S Y H -999
"1FGL J0605.1+0005" "CLASS J0604+0000" 91.24341 0.01204 207.566196 -10.31767123 0.1 0.129 0.0 Unknown -999 -999.0 -999 1.1e-09 3e-10 1.94 0.23 5.4 N N -999 N A -999
"1FGL J0242.7+0007" "RX J0241.9+0009" 40.48901 0.16224 171.69550762 -51.92495327 0.191 0.168 0.67 Unknown -999 -999.0 -999 9e-10 2e-10 2.12 0.2 5.2 N N S N H -999
"1FGL J2117.8+0016" "CRATES J2118+0013" 319.5725 0.22133 51.93202707 -32.02410363 0.115 0.134 0.91 FSRQ -999 0.463 -999 9e-10 3e-10 1.89 0.18 5.0 N N S Y H -999
"1FGL J0949.0+0021" "CGRaBS J0948+0022" 147.23883 0.37378 236.58951667 38.71333203 0.015 0.094 1.0 FSRQ HSP 0.585 -999 2.5e-09 4e-10 2.66 0.06 24.9 Y N S Y H -999
"1FGL J1730.4+0008" "PKS 1728+004" 262.64583 0.41075 23.78055735 18.10571655 0.272 0.247 0.91 FSRQ -999 1.335 -999 1e-09 4e-10 2.22 0.15 5.3 Y N S Y H -999
"1FGL J1133.1+0033" "PKS B1130+008" 173.19008 0.57439 264.25312978 57.41428632 0.09 0.103 0.98 BLL LSP -999.0 -999 2.1e-09 3e-10 2.18 0.11 12.2 N N MM N H -999
"1FGL J0424.8+0036" "PKS 0422+00" 66.19517 0.60175 193.5861896 -31.77712752 0.011 0.145 1.0 BLL LSP -999.0 -999 1e-09 3e-10 2.38 0.16 6.2 N N S Y H -999
"1FGL J1133.1+0033" "PKS 1130+009" 173.33358 0.68133 264.364606 57.58292242 0.13 0.103 0.92 FSRQ -999 1.633 -999 2.1e-09 3e-10 2.18 0.11 12.2 N N MM N H -999
"1FGL J0011.1+0050" "CGRaBS J0011+0057" 2.87667 0.96439 102.44847216 -60.3096174 0.153 0.42 0.96 FSRQ LSP 1.492 -999 6e-10 2e-10 2.51 0.15 5.8 N N S Y H -999
